Domain,So luong,Chiem(%)
genieessp.com,1,0.023078698
lazi.vn,1,0.023078698
recaptcha.net,1,0.023078698
web1s.com,1,0.023078698
adocean.pl,1,0.023078698
gemius.pl,1,0.023078698
stpd.cloud,1,0.023078698
tmyzer.com,1,0.023078698
setupad.net,1,0.023078698
setupad.com,1,0.023078698
loigiaihay.com,1,0.023078698
luatminhkhue.vn,1,0.023078698
ihhqwaurke.com,1,0.023078698
upgulpinon.com,1,0.023078698
widow5blackfr.com,1,0.023078698
ugroocuw.net,1,0.023078698
myfastcdn.com,1,0.023078698
bncloudfl.com,1,0.023078698
sobakenchmaphk.com,1,0.023078698
cdnno.com,1,0.023078698
tpmedia.online,1,0.023078698
captcha-display.com,1,0.023078698
garenanow.com,1,0.023078698
anatic.net,1,0.023078698
inklinkor.com,1,0.023078698
bedrapiona.com,1,0.023078698
onmarshtompor.com,1,0.023078698
phunutoday.vn,1,0.023078698
adconnect.vn,1,0.023078698
cuddlethehyena.com,1,0.023078698
pncloudfl.com,1,0.023078698
quantrimang.com,1,0.023078698
vivaclix.com,1,0.023078698
a-ads.com,1,0.023078698
link1s.com,1,0.023078698
kuangxiangit.com,1,0.023078698
su6t2a0v1cbj6fu8o2cjdo1dx0oxdm6kgl6f7zdjxt6aqxjlwrt7cu2r5g2d.me,1,0.023078698
faloo.com,1,0.023078698
gifer.com,1,0.023078698
uukanshu.com,1,0.023078698
tutsplus.com,1,0.023078698
woafoame.net,1,0.023078698
postimg.cc,1,0.023078698
yuewen.com,1,0.023078698
cbox.im,1,0.023078698
imagevenue.com,1,0.023078698
qgivghjkqlogbb.com,1,0.023078698
sohacdn.com,1,0.023078698
soha.vn,1,0.023078698
sstatic.net,1,0.023078698
suckhoedoisong.vn,1,0.023078698
puleynoomiac.com,1,0.023078698
careerbuilder.vn,1,0.023078698
com.tw,1,0.023078698
thethao247.vn,1,0.023078698
aj1047.online,1,0.023078698
flashscore.vn,1,0.023078698
auto5.vn,1,0.023078698
lavamedia.vn,1,0.023078698
tienphong.vn,1,0.023078698
qccoccocmedia.vn,1,0.023078698
addthisedge.com,1,0.023078698
moatads.com,1,0.023078698
gtimg.com,1,0.023078698
co.uk,1,0.023078698
licensebuttons.net,1,0.023078698
ohtctjiuow.com,1,0.023078698
retentrhason.com,1,0.023078698
truyenqqvip.com,1,0.023078698
truyenvua.com,1,0.023078698
yeuthanky.com,1,0.023078698
phanquang.vn,1,0.023078698
cdn-apple.com,1,0.023078698
vietnewscorp.vn,1,0.023078698
openweathermap.org,1,0.023078698
gov.vn,1,0.023078698
vgcloud.vn,1,0.023078698
vietteltelecom.vn,1,0.023078698
khangz.com,1,0.023078698
assetsadobe2.com,1,0.023078698
vinbase.ai,1,0.023078698
vdoc.vn,1,0.023078698
vnedu.vn,1,0.023078698
adkernel.com,1,0.023078698
polyad.net,1,0.023078698
voz.tech,1,0.023078698
vntsm.com,1,0.023078698
vntsm.io,1,0.023078698
blismedia.com,1,0.023078698
adentifi.com,1,0.023078698
dotomi.com,1,0.023078698
w55c.net,1,0.023078698
vtcnews.vn,1,0.023078698
plyr.io,1,0.023078698
urekamedia.co,1,0.023078698
impactify.io,1,0.023078698
vtv.vn,1,0.023078698
ezoiccdn.com,1,0.023078698
connatix.com,1,0.023078698
uidapi.com,1,0.023078698
openxcdn.net,1,0.023078698
rtbhouse.com,1,0.023078698
a-mx.com,1,0.023078698
serving-sys.com,1,0.023078698
ssl-images-amazon.com,1,0.023078698
apple.com,1,0.023078698
youborafds01.com,1,0.023078698
jwpcdn.com,1,0.023078698
jwplatform.com,1,0.023078698
smartclip.net,1,0.023078698
netacuity.com,1,0.023078698
adlooxtracking.com,1,0.023078698
youboranqs01.com,1,0.023078698
geoedge.be,1,0.023078698
appboycdn.com,1,0.023078698
cdninstagram.com,1,0.023078698
mmstat.com,1,0.023078698
sportal365.com,1,0.023078698
sportal365images.com,1,0.023078698
mediafire.com,1,0.023078698
nettruyenking.com,1,0.023078698
y8z5nv0slz06vj2k5vh6akv7dj2c8aj62zhj2v7zj8vp0zq7fj2gf4mv6zsb.me,1,0.023078698
nguyenkimmall.com,1,0.023078698
cnt.my,1,0.023078698
citydsp.com,1,0.023078698
stikilo.com,1,0.023078698
uuidksinc.net,1,0.023078698
retagro.com,1,0.023078698
nct.vn,1,0.023078698
nimostatic.tv,1,0.023078698
gravatar.com,1,0.023078698
otofun.net,1,0.023078698
redditstatic.com,1,0.023078698
adobedtm.com,1,0.023078698
omtrdc.net,1,0.023078698
medallia.com,1,0.023078698
akstat.io,1,0.023078698
omguk.com,1,0.023078698
kampyle.com,1,0.023078698
ibytedtos.com,1,0.023078698
tiktokv.com,1,0.023078698
tiktokcdn-us.com,1,0.023078698
topcv.vn,1,0.023078698
toprework.vn,1,0.023078698
qgr.ph,1,0.023078698
qgraph.io,1,0.023078698
appier.net,1,0.023078698
sc-static.net,1,0.023078698
siteimproveanalytics.com,1,0.023078698
addevent.com,1,0.023078698
en25.com,1,0.023078698
edu.au,1,0.023078698
siteimproveanalytics.io,1,0.023078698
licdn.com,1,0.023078698
oribi.io,1,0.023078698
bkrtx.com,1,0.023078698
linkedin.com,1,0.023078698
snapchat.com,1,0.023078698
wp-e.net,1,0.023078698
33across.com,1,0.023078698
adzerk.net,1,0.023078698
opera.com,1,0.023078698
dtssrv.com,1,0.023078698
yastatic.net,1,0.023078698
store123doc.com,2,0.046157397
vlitag.com,2,0.046157397
connectad.io,2,0.046157397
cache.vn,2,0.046157397
bmcdn.me,2,0.046157397
baochinhphu.vn,2,0.046157397
wufoo.com,2,0.046157397
thaudray.com,2,0.046157397
bongdaplus.vn,2,0.046157397
increaserev.com,2,0.046157397
vietlott.vn,2,0.046157397
ip-api.com,2,0.046157397
spadsync.com,2,0.046157397
googleoptimize.com,2,0.046157397
caresoft.vn,2,0.046157397
waust.at,2,0.046157397
themoneytizer.com,2,0.046157397
consensu.org,2,0.046157397
zeotap.com,2,0.046157397
leadplace.fr,2,0.046157397
presage.io,2,0.046157397
rqtrk.eu,2,0.046157397
adleadevent.com,2,0.046157397
mepuzz.com,2,0.046157397
unibotscdn.com,2,0.046157397
minutemedia-prebid.com,2,0.046157397
eva.vn,2,0.046157397
pushdi.com,2,0.046157397
ipify.org,2,0.046157397
worldfone.vn,2,0.046157397
cdn-img.net,2,0.046157397
fantodsshrug.com,2,0.046157397
hoanghamobile.com,2,0.046157397
accesstrade.vn,2,0.046157397
hoc247.vn,2,0.046157397
statsforads.com,2,0.046157397
adxpremium.services,2,0.046157397
tainhaccho.vn,2,0.046157397
kqxs.me,2,0.046157397
laodong.vn,2,0.046157397
dtscout.com,2,0.046157397
w.org,2,0.046157397
dtscdn.com,2,0.046157397
liadm.com,2,0.046157397
dxmjyxksvc.com,2,0.046157397
bg4nxu2u5t.com,2,0.046157397
dooloust.net,2,0.046157397
imageshh.com,2,0.046157397
tzegilo.com,2,0.046157397
fleraprt.com,2,0.046157397
mpapis.xyz,2,0.046157397
mtcaptcha.com,2,0.046157397
oncx.vn,2,0.046157397
rtmark.net,2,0.046157397
51.la,2,0.046157397
supercounters.com,2,0.046157397
byteimg.com,2,0.046157397
pinimg.com,2,0.046157397
shopeemobile.com,2,0.046157397
shopee.vn,2,0.046157397
vietid.net,2,0.046157397
zmedia.vn,2,0.046157397
likr.tw,2,0.046157397
amazonaws.com,2,0.046157397
nhanlucnganhluat.vn,2,0.046157397
zdassets.com,2,0.046157397
zopim.com,2,0.046157397
tikicdn.com,2,0.046157397
addthis.com,2,0.046157397
jquery.com,2,0.046157397
nae.vn,2,0.046157397
hcaptcha.com,2,0.046157397
truyentranhaudio.online,2,0.046157397
imageinstant.net,2,0.046157397
acimg.cn,2,0.046157397
8cache.com,2,0.046157397
staticscdn.net,2,0.046157397
codeprime.net,2,0.046157397
tuoitrenews.vn,2,0.046157397
subiz.net,2,0.046157397
sbz.vn,2,0.046157397
app.link,2,0.046157397
branch.io,2,0.046157397
klaviyo.com,2,0.046157397
appsflyer.com,2,0.046157397
vietnambiz.vn,2,0.046157397
pocpoc.io,2,0.046157397
vtc.vn,2,0.046157397
vtvdigital.vn,2,0.046157397
imacdn.com,2,0.046157397
vungoi.vn,2,0.046157397
ezodn.com,2,0.046157397
ezoic.com,2,0.046157397
wordpress.com,2,0.046157397
dugout.com,2,0.046157397
jwplayer.com,2,0.046157397
springserve.com,2,0.046157397
technoratimedia.com,2,0.046157397
jwpsrv.com,2,0.046157397
jwpltx.com,2,0.046157397
slatic.net,2,0.046157397
go-mpulse.net,2,0.046157397
qualtrics.com,2,0.046157397
beusable.net,2,0.046157397
bytedapm.com,2,0.046157397
clmbtech.com,2,0.046157397
kargo.com,2,0.046157397
adpushup.com,2,0.046157397
vietnamnetjsc.vn,3,0.069236095
vietnamnetad.vn,3,0.069236095
apkpure.com,3,0.069236095
zapps.me,3,0.069236095
blogtruyen.vn,3,0.069236095
oaphoace.net,3,0.069236095
bongda24h.vn,3,0.069236095
innity.net,3,0.069236095
innity.com,3,0.069236095
aralego.com,3,0.069236095
cafef.vn,3,0.069236095
bmcdn2.com,3,0.069236095
twitter.com,3,0.069236095
1rx.io,3,0.069236095
spotimmedia.com,3,0.069236095
fpt.vn,3,0.069236095
fontawesome.com,3,0.069236095
flygame.io,3,0.069236095
bidsxchange.com,3,0.069236095
pbstck.com,3,0.069236095
limurol.com,3,0.069236095
wieistmeineip.de,3,0.069236095
kakao.com,3,0.069236095
epicdn.me,3,0.069236095
cbox.ws,3,0.069236095
thuvienphapluat.vn,3,0.069236095
toast.com,3,0.069236095
tinhte.vn,3,0.069236095
bidgear.com,3,0.069236095
ntcdntempv3.com,3,0.069236095
subiz-cdn.com,3,0.069236095
ampproject.org,3,0.069236095
pubpowerplatform.io,3,0.069236095
ad-delivery.net,3,0.069236095
everesttech.net,3,0.069236095
impactify.media,3,0.069236095
pinterest.com,3,0.069236095
mzstatic.com,3,0.069236095
andbeyond.media,3,0.069236095
btloader.com,3,0.069236095
nixcdn.com,3,0.069236095
mookie1.com,3,0.069236095
redd.it,3,0.069236095
samsung.com,3,0.069236095
ttwstatic.com,3,0.069236095
tiktokcdn.com,3,0.069236095
byteoversea.com,3,0.069236095
wattpad.com,3,0.069236095
xosodaiphat.com,3,0.069236095
zingmp3.vn,3,0.069236095
cachefly.net,4,0.092314793
unrulymedia.com,4,0.092314793
deepintent.com,4,0.092314793
yandex.ru,4,0.092314793
u7z5fgj3k9c0vkah2v8zj1zj7v6gkm2f8zjc9j2vk6o9p2zks3a6sjc2mj6h.me,4,0.092314793
cpx.to,4,0.092314793
betweendigital.com,4,0.092314793
zemanta.com,4,0.092314793
eclick.vn,4,0.092314793
adbro.me,4,0.092314793
servenobid.com,4,0.092314793
fpt.shop,4,0.092314793
syenitetatler.tech,4,0.092314793
akamaihd.net,4,0.092314793
modestsunf.com,4,0.092314793
giphy.com,4,0.092314793
alexametrics.com,4,0.092314793
onthe.io,4,0.092314793
tiki.vn,4,0.092314793
amplitude.com,4,0.092314793
netcoresmartech.com,4,0.092314793
aiactiv.io,4,0.092314793
vietstock.vn,4,0.092314793
vnexpress.net,4,0.092314793
spotxchange.com,4,0.092314793
gliacloud.com,4,0.092314793
chotot.com,4,0.092314793
alicdn.com,4,0.092314793
lazada.vn,4,0.092314793
minhngoc.net,4,0.092314793
master.live,4,0.092314793
imghosts.com,4,0.092314793
idealmedia.io,4,0.092314793
eyeota.net,4,0.092314793
a-mo.net,5,0.115393492
adsymptotic.com,5,0.115393492
kenh14cdn.com,5,0.115393492
cafefcdn.com,5,0.115393492
googleusercontent.com,5,0.115393492
zascdn.me,5,0.115393492
akadigital.vn,5,0.115393492
aralego.net,5,0.115393492
unpkg.com,5,0.115393492
sascdn.com,5,0.115393492
quantcount.com,5,0.115393492
gumgum.com,5,0.115393492
yieldmo.com,5,0.115393492
hstatic.net,5,0.115393492
aj1559.online,5,0.115393492
adskeeper.com,5,0.115393492
vieon.vn,5,0.115393492
vnncdn.net,5,0.115393492
viettelstore.vn,5,0.115393492
vidoomy.com,5,0.115393492
livescore.com,5,0.115393492
redditmedia.com,5,0.115393492
sprinklr.com,5,0.115393492
zmdcdn.me,5,0.115393492
net.vn,6,0.13847219
smilewanted.com,6,0.13847219
cloudflareinsights.com,6,0.13847219
zadn.vn,6,0.13847219
baomoi.com,6,0.13847219
anymind360.com,6,0.13847219
trackpush.com,6,0.13847219
unibots.in,6,0.13847219
bootstrapcdn.com,6,0.13847219
e-planning.net,6,0.13847219
zaloapp.com,6,0.13847219
spotim.market,6,0.13847219
smaato.net,6,0.13847219
mediavine.com,6,0.13847219
adingo.jp,6,0.13847219
krxd.net,6,0.13847219
s-onetag.com,6,0.13847219
wp.com,6,0.13847219
realclick.vn,6,0.13847219
thanhnien.vn,6,0.13847219
tgdd.vn,6,0.13847219
zingnews.vn,6,0.13847219
gammaplatform.com,7,0.161550889
demdex.net,7,0.161550889
adtimaserver.vn,7,0.161550889
a2z.com,7,0.161550889
cnnd.vn,7,0.161550889
crazyegg.com,7,0.161550889
bing.com,7,0.161550889
stickyadstv.com,7,0.161550889
bluekai.com,7,0.161550889
tuyensinh247.com,7,0.161550889
taimienphi.vn,7,0.161550889
tuoitre.vn,7,0.161550889
quantumdex.io,8,0.184629587
indexww.com,8,0.184629587
lijit.com,8,0.184629587
coccoc.com,8,0.184629587
imgur.com,8,0.184629587
ggpht.com,8,0.184629587
outbrain.com,8,0.184629587
cdp.asia,8,0.184629587
vietnamnet.vn,8,0.184629587
trunkpkg.com,9,0.207708285
cloudfront.net,9,0.207708285
ytimg.com,9,0.207708285
rlcdn.com,9,0.207708285
taboola.com,9,0.207708285
eu-1-id5-sync.com,9,0.207708285
4dex.io,10,0.230786984
clarity.ms,10,0.230786984
blogspot.com,10,0.230786984
youtube.com,10,0.230786984
sharethrough.com,10,0.230786984
vnecdn.net,10,0.230786984
emxdgt.com,10,0.230786984
socdm.com,10,0.230786984
zingcdn.me,10,0.230786984
adform.net,11,0.253865682
bizfly.vn,11,0.253865682
amung.us,11,0.253865682
quantserve.com,11,0.253865682
teads.tv,11,0.253865682
nimo.tv,11,0.253865682
aiservice.vn,12,0.27694438
com.tr,12,0.27694438
media.net,13,0.300023079
onetag-sys.com,13,0.300023079
tiktok.com,13,0.300023079
crwdcntrl.net,13,0.300023079
3lift.com,14,0.323101777
360yield.com,14,0.323101777
deqik.com,14,0.323101777
openx.net,14,0.323101777
onesignal.com,14,0.323101777
adtelligent.com,14,0.323101777
jsdelivr.net,15,0.346180475
amazon-adsystem.com,15,0.346180475
dmca.com,16,0.369259174
viettel.vn,16,0.369259174
scorecardresearch.com,17,0.392337872
dable.io,18,0.415416571
yahoo.com,19,0.438495269
2mdn.net,20,0.461573967
casalemedia.com,20,0.461573967
id5-sync.com,20,0.461573967
tynt.com,20,0.461573967
cloudflare.com,21,0.484652666
genmonet.com,21,0.484652666
zdn.vn,21,0.484652666
adsafeprotected.com,21,0.484652666
bidswitch.net,22,0.507731364
surfcountor.com,22,0.507731364
dnacdn.net,22,0.507731364
yomedia.vn,23,0.530810062
cdnstoremedia.com,23,0.530810062
nanda.vn,24,0.553888761
creativecdn.com,24,0.553888761
sourcetobin.com,25,0.576967459
criteo.net,25,0.576967459
smartadserver.com,26,0.600046157
adnxs.com,27,0.623124856
useinsider.com,27,0.623124856
hotjar.com,30,0.692360951
sohatv.vn,31,0.715439649
philacct.com,32,0.738518348
adsrvr.org,35,0.807754443
mgid.com,36,0.830833141
zalo.me,38,0.876990538
googleadservices.com,39,0.900069236
rubiconproject.com,43,0.99238403
admicro.vn,48,1.107777521
googletagservices.com,50,1.153934918
mediacdn.vn,52,1.200092315
facebook.com,60,1.384721902
amcdn.vn,60,1.384721902
contineljs.com,61,1.4078006
fbcdn.net,62,1.430879298
facebook.net,71,1.638587584
pubmatic.com,82,1.892453266
criteo.com,106,2.446342026
googletagmanager.com,119,2.746365105
googleapis.com,119,2.746365105
google-analytics.com,135,3.115624279
googlesyndication.com,141,3.254096469
com.vn,156,3.600276944
gstatic.com,165,3.80798523
doubleclick.net,238,5.49273021
google.com,240,5.538887607
